"OrderDate","CustomerName","ContactName","City","Country","PostalCode","ProductName","CategoryName","Price","Quantity","total_spent","employee"
"1996-11-13","Piccolo und mehr","Georg Pipps","Salzburg","Austria","5020","Queso Cabrales","Dairy Products","21","12","252","Robert King"
"1996-11-13","Piccolo und mehr","Georg Pipps","Salzburg","Austria","5020","Côte de Blaye","Beverages","263.5","50","13175","Robert King"
"1996-11-14","Pericles Comidas clásicas","Guillermo Fernández","México D.F.","Mexico","5033","Chais","Beverages","18","12","216","Laura Callahan"
"1996-11-14","Pericles Comidas clásicas","Guillermo Fernández","México D.F.","Mexico","5033","Thüringer Rostbratwurst","Meat/Poultry","123.79","4","495.16","Laura Callahan"
"1996-11-15","Around the Horn","Thomas Hardy","London","UK","WA1 1DP","Guaraná Fantástica","Beverages","4.5","25","112.5","Michael Suyama"
"1996-11-15","Around the Horn","Thomas Hardy","London","UK","WA1 1DP","Ravioli Angelo","Grains/Cereals","19.5","25","487.5","Michael Suyama"
"1996-11-18","Die Wandernde Kuh","Rita Müller","Stuttgart","Germany","70563","Gorgonzola Telino","Dairy Products","12.5","30","375","Michael Suyama"
"1996-11-18","Die Wandernde Kuh","Rita Müller","Stuttgart","Germany","70563","Pâté chinois","Meat/Poultry","24","12","288","Michael Suyama"
"1996-11-18","Die Wandernde Kuh","Rita Müller","Stuttgart","Germany","70563","Gudbrandsdalsost","Dairy Products","36","20","720","Michael Suyama"
"1996-11-19","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Ikura","Seafood","31","30","930","Nancy Davolio"
"1996-11-19","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Gumbär Gummibärchen","Confections","31.23","16","499.68","Nancy Davolio"
"1996-11-19","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Camembert Pierrot","Dairy Products","34","8","272","Nancy Davolio"
"1996-11-20","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Guaraná Fantástica","Beverages","4.5","10","45","Steven Buchanan"
"1996-11-20","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Sasquatch Ale","Beverages","14","10","140","Steven Buchanan"
"1996-11-20","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Inlagd Sill","Seafood","19","20","380","Steven Buchanan"
"1996-11-21","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Pavlova","Confections","17.45","56","977.1999999999999","Steven Buchanan"
"1996-11-21","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Gorgonzola Telino","Dairy Products","12.5","70","875","Steven Buchanan"
"1996-11-21","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Camembert Pierrot","Dairy Products","34","80","2720","Steven Buchanan"
"1996-11-22","Blondel père et fils","Frédérique Citeaux","Strasbourg","France","67000","Rössle Sauerkraut","Produce","45.6","30","1368","Margaret Peacock"
"1996-11-22","Blondel père et fils","Frédérique Citeaux","Strasbourg","France","67000","Thüringer Rostbratwurst","Meat/Poultry","123.79","35","4332.650000000001","Margaret Peacock"
"1996-11-22","Blondel père et fils","Frédérique Citeaux","Strasbourg","France","67000","Côte de Blaye","Beverages","263.5","10","2635","Margaret Peacock"
"1996-11-22","Blondel père et fils","Frédérique Citeaux","Strasbourg","France","67000","Maxilaku","Confections","20","35","700","Margaret Peacock"
"1996-11-22","Blondel père et fils","Frédérique Citeaux","Strasbourg","France","67000","Tourtière","Meat/Poultry","7.45","28","208.6","Margaret Peacock"
"1996-11-22","QUICK-Stop","Horst Kloss","Cunewalde","Germany","1307","Chartreuse verte","Beverages","18","54","972","Nancy Davolio"
"1996-11-22","QUICK-Stop","Horst Kloss","Cunewalde","Germany","1307","Camembert Pierrot","Dairy Products","34","55","1870","Nancy Davolio"
"1996-11-25","Bon app''","Laurence Lebihans","Marseille","France","13008","NuNuCa Nuß-Nougat-Creme","Confections","14","50","700","Janet Leverling"
"1996-11-25","Bon app''","Laurence Lebihans","Marseille","France","13008","Manjimup Dried Apples","Produce","53","20","1060","Janet Leverling"
"1996-11-25","Bon app''","Laurence Lebihans","Marseille","France","13008","Tourtière","Meat/Poultry","7.45","24","178.8","Janet Leverling"
"1996-11-26","Drachenblut Delikatessend","Sven Ottlieb","Aachen","Germany","52066","Gorgonzola Telino","Dairy Products","12.5","20","250","Margaret Peacock"
"1996-11-26","Drachenblut Delikatessend","Sven Ottlieb","Aachen","Germany","52066","Rhönbräu Klosterbier","Beverages","7.75","12","93","Margaret Peacock"
"1996-11-26","Drachenblut Delikatessend","Sven Ottlieb","Aachen","Germany","52066","Lakkalikööri","Beverages","18","12","216","Margaret Peacock"
"1996-11-26","Eastern Connection","Ann Devon","London","UK","WX3 6FW","Gudbrandsdalsost","Dairy Products","36","30","1080","Nancy Davolio"
"1996-11-26","Eastern Connection","Ann Devon","London","UK","WX3 6FW","Fløtemysost","Dairy Products","21.5","5","107.5","Nancy Davolio"
"1996-11-27","Antonio Moreno Taquería","Antonio Moreno","México D.F.","Mexico","5023","Queso Cabrales","Dairy Products","21","24","504","Janet Leverling"
"1996-11-28","Galería del gastrónomo","Eduardo Saavedra","Barcelona","Spain","8022","Louisiana Fiery Hot Pepper Sauce","Condiments","21.05","5","105.25","Laura Callahan"
"1996-11-28","Galería del gastrónomo","Eduardo Saavedra","Barcelona","Spain","8022","Original Frankfurter grüne Soße","Condiments","13","5","65","Laura Callahan"
"1996-11-28","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Sasquatch Ale","Beverages","14","36","504","Robert King"
"1996-11-28","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Tourtière","Meat/Poultry","7.45","18","134.1","Robert King"
"1996-11-28","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Louisiana Fiery Hot Pepper Sauce","Condiments","21.05","15","315.75","Robert King"
"1996-11-28","Vaffeljernet","Palle Ibsen","Århus","Denmark","8200","Original Frankfurter grüne Soße","Condiments","13","7","91","Robert King"
"1996-11-29","Ernst Handel","Roland Mendel","Graz","Austria","8010","Sir Rodney's Scones","Confections","10","5","50","Andrew Fuller"
"1996-11-29","Ernst Handel","Roland Mendel","Graz","Austria","8010","Rössle Sauerkraut","Produce","45.6","13","592.8000000000001","Andrew Fuller"
"1996-11-29","Ernst Handel","Roland Mendel","Graz","Austria","8010","Ravioli Angelo","Grains/Cereals","19.5","25","487.5","Andrew Fuller"
"1996-11-29","Ernst Handel","Roland Mendel","Graz","Austria","8010","Wimmers gute Semmelknödel","Grains/Cereals","33.25","35","1163.75","Andrew Fuller"
"1996-12-02","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Thüringer Rostbratwurst","Meat/Poultry","123.79","20","2475.8","Laura Callahan"
"1996-12-02","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Gnocchi di nonna Alice","Grains/Cereals","38","18","684","Laura Callahan"
"1996-12-03","Chop-suey Chinese","Yang Wang","Bern","Switzerland","3012","Chais","Beverages","18","15","270","Michael Suyama"
"1996-12-03","Chop-suey Chinese","Yang Wang","Bern","Switzerland","3012","Wimmers gute Semmelknödel","Grains/Cereals","33.25","30","997.5","Michael Suyama"
"1996-12-03","Chop-suey Chinese","Yang Wang","Bern","Switzerland","3012","Longlife Tofu","Produce","10","20","200","Michael Suyama"
"1996-12-03","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Inlagd Sill","Seafood","19","6","114","Nancy Davolio"
"1996-12-04","Queen Cozinha","Lúcia Carvalho","São Paulo","Brazil","05487-020","Sir Rodney's Marmalade","Confections","81","12","972","Steven Buchanan"
"1996-12-04","Queen Cozinha","Lúcia Carvalho","São Paulo","Brazil","05487-020","Côte de Blaye","Beverages","263.5","40","10540","Steven Buchanan"
"1996-12-04","Queen Cozinha","Lúcia Carvalho","São Paulo","Brazil","05487-020","Camembert Pierrot","Dairy Products","34","70","2380","Steven Buchanan"
"1996-12-04","Queen Cozinha","Lúcia Carvalho","São Paulo","Brazil","05487-020","Mozzarella di Giovanni","Dairy Products","34.8","42","1461.6","Steven Buchanan"
"1996-12-05","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Escargots de Bourgogne","Seafood","13.25","80","1060","Margaret Peacock"
"1996-12-05","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Fløtemysost","Dairy Products","21.5","50","1075","Margaret Peacock"
"1996-12-05","Wolski","Zbyszek","Walla","Poland","01-012","Gorgonzola Telino","Dairy Products","12.5","30","375","Nancy Davolio"
"1996-12-05","Wolski","Zbyszek","Walla","Poland","01-012","Escargots de Bourgogne","Seafood","13.25","15","198.75","Nancy Davolio"
"1996-12-06","Hungry Coyote Import Store","Yoshi Latimer","Elgin","USA","97827","Tofu","Produce","23.25","15","348.75","Janet Leverling"
"1996-12-06","Hungry Coyote Import Store","Yoshi Latimer","Elgin","USA","97827","Tourtière","Meat/Poultry","7.45","10","74.5","Janet Leverling"
"1996-12-09","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Gorgonzola Telino","Dairy Products","12.5","42","525","Nancy Davolio"
"1996-12-09","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Rössle Sauerkraut","Produce","45.6","20","912","Nancy Davolio"
"1996-12-09","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Chartreuse verte","Beverages","18","20","360","Nancy Davolio"
"1996-12-10","Folk och fä HB","Maria Larsson","Bräcke","Sweden","S-844 67","Fløtemysost","Dairy Products","21.5","6","129","Steven Buchanan"
"1996-12-11","Que Delícia","Bernardo Batista","Rio de Janeiro","Brazil","02389-673","Jack's New England Clam Chowder","Seafood","9.65","8","77.2","Andrew Fuller"
"1996-12-11","Que Delícia","Bernardo Batista","Rio de Janeiro","Brazil","02389-673","Vegie-spread","Condiments","43.9","16","702.4","Andrew Fuller"
"1996-12-11","Que Delícia","Bernardo Batista","Rio de Janeiro","Brazil","02389-673","Louisiana Fiery Hot Pepper Sauce","Condiments","21.05","20","421","Andrew Fuller"
"1996-12-12","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Nord-Ost Matjeshering","Seafood","25.89","18","466.02","Laura Callahan"
"1996-12-12","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Perth Pasties","Meat/Poultry","32.8","20","656","Laura Callahan"
"1996-12-12","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Camembert Pierrot","Dairy Products","34","6","204","Laura Callahan"
"1996-12-12","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Outback Lager","Beverages","15","30","450","Laura Callahan"
"1996-12-12","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Longlife Tofu","Produce","10","14","140","Janet Leverling"
"1996-12-13","Ernst Handel","Roland Mendel","Graz","Austria","8010","Chef Anton's Gumbo Mix","Condiments","21.35","32","683.2","Margaret Peacock"
"1996-12-13","Ernst Handel","Roland Mendel","Graz","Austria","8010","Carnarvon Tigers","Seafood","62.5","9","562.5","Margaret Peacock"
"1996-12-13","Ernst Handel","Roland Mendel","Graz","Austria","8010","Thüringer Rostbratwurst","Meat/Poultry","123.79","14","1733.0600000000002","Margaret Peacock"
"1996-12-13","Ernst Handel","Roland Mendel","Graz","Austria","8010","Geitost","Dairy Products","2.5","60","150","Margaret Peacock"
"1996-12-13","Ernst Handel","Roland Mendel","Graz","Austria","8010","Longlife Tofu","Produce","10","50","500","Margaret Peacock"
"1996-12-16","Around the Horn","Thomas Hardy","London","UK","WA1 1DP","Konbu","Seafood","6","20","120","Laura Callahan"
"1996-12-16","Around the Horn","Thomas Hardy","London","UK","WA1 1DP","Valkoinen suklaa","Confections","16.25","15","243.75","Laura Callahan"
"1996-12-16","Around the Horn","Thomas Hardy","London","UK","WA1 1DP","Gnocchi di nonna Alice","Grains/Cereals","38","20","760","Laura Callahan"
"1996-12-16","Berglunds snabbköp","Christina Berglund","Luleå","Sweden","S-958 22","Sir Rodney's Marmalade","Confections","81","28","2268","Janet Leverling"
"1996-12-16","Berglunds snabbköp","Christina Berglund","Luleå","Sweden","S-958 22","Camembert Pierrot","Dairy Products","34","15","510","Janet Leverling"
"1996-12-17","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Uncle Bob's Organic Dried Pears","Produce","30","10","300","Nancy Davolio"
"1996-12-17","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Camembert Pierrot","Dairy Products","34","20","680","Nancy Davolio"
"1996-12-17","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Scottish Longbreads","Confections","12.5","8","100","Nancy Davolio"
"1996-12-18","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","Guaraná Fantástica","Beverages","4.5","15","67.5","Anne Dodsworth"
"1996-12-18","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","Sasquatch Ale","Beverages","14","10","140","Anne Dodsworth"
"1996-12-18","Santé Gourmet","Jonas Bergulfsen","Stavern","Norway","4110","Guaraná Fantástica","Beverages","4.5","15","67.5","Nancy Davolio"
"1996-12-18","Santé Gourmet","Jonas Bergulfsen","Stavern","Norway","4110","Rössle Sauerkraut","Produce","45.6","6","273.6","Nancy Davolio"
"1996-12-18","Santé Gourmet","Jonas Bergulfsen","Stavern","Norway","4110","Raclette Courdavault","Dairy Products","55","12","660","Nancy Davolio"
"1996-12-18","Santé Gourmet","Jonas Bergulfsen","Stavern","Norway","4110","Fløtemysost","Dairy Products","21.5","15","322.5","Nancy Davolio"
"1996-12-19","Seven Seas Imports","Hari Kumar","London","UK","OX15 4NB","Røgede sild","Seafood","9.5","15","142.5","Andrew Fuller"
